neg_words,value
mywishlist,-0.9943148387755137
created,-0.9941531517289345
proper,-0.9867227722473237
potential,-0.9841559916605742
attempt,-0.9833982165122616
bothalso,-0.9828630539693346
euros,-0.9825285469639863
handthis,-0.9824609820358616
resource,-0.9824402811823638
hardwarde,-0.9824319444696007
keying,-0.9824284291820442
hungry,-0.9824234607016259
bandwagon,-0.9817874474522654
blamed,-0.9816146826288182
closing,-0.9814681411110034
woes,-0.9814148558059348
washers,-0.9813946778765887
coding,-0.9813326855547649
thread,-0.9812863459266808
teams,-0.9812398574952114
crashafter,-0.981208892490258
sucksas,-0.9811886905126049
stall,-0.9811354446821884
relief,-0.9810237460854134
dryers,-0.9810231549696726
refrigerators,-0.9809730813979551
pinpointed,-0.9809323387066111
execution,-0.9809222707756544
overlay,-0.9808921986330433
experiencedit,-0.9808834070990955
observation,-0.9808616662454814
faltered,-0.9808599263207275
leaned,-0.9808238400486683
intercepting,-0.9808168823086097
automatic,-0.9798372192714556
reply,-0.9791510171973928
discover,-0.97697963049421
dearly,-0.9730271793177983
glue,-0.9729318751545366
ugh,-0.9728721259321433
tint,-0.9728628697343723
strip,-0.9728484159749995
sticki,-0.9728340159868729
messaged,-0.972830394145847
screentthats,-0.9728241735847383
seals,-0.9713600553829635
buildquality,-0.9673774828888925
easilycons,-0.9673383714038236
misuse,-0.9672329010778917
negligence,-0.9672044433915797
usedbottom,-0.9671929604225131
supporti,-0.9671846241118301
arrange,-0.9624786518929396
backi,-0.9622830068198359
confirmation,-0.9621466194737264
dangerous,-0.962033011778965
unsealed,-0.9620170847813532
twodays,-0.9620008866644123
scheduleeventually,-0.961953321914773
disappointednow,-0.961946234427187
ride,-0.9619298729749218
newi,-0.9618926045235427
leasti,-0.9618847154611786
myselfalso,-0.9618819324282532
prove,-0.9569604689599719
reads,-0.9538620469575755
begs,-0.9485126496396024
chore,-0.9484149260992891
companyi,-0.9483110114239944
doug,-0.9482217950124818
visiting,-0.9481058335435425
historic,-0.9480932317655391
upwards,-0.9480742369632833
keyboards,-0.9480469706836943
tedious,-0.9480451884040567
sumatra,-0.948020995248241
nag,-0.9480091504928385
steam,-0.9480005599062163
percentage,-0.9479866249834162
ridiculed,-0.9479865672975596
lighted,-0.9334412596011348
supper,-0.9235016890546552
enabled,-0.9102947469116063
transition,-0.905346503732297
promising,-0.8934319137581392
adhesive,-0.8871494636052742
amazonit,-0.8867996161669941
apkinstall,-0.8866903693551237
defeats,-0.8865176350916324
defectthe,-0.8864462146748275
forsaken,-0.8863923633356535
hourssometimes,-0.8863486800590786
temperaturesupdate,-0.8863449925150982
storageupdate,-0.8863277845606997
legitimate,-0.886311350341349
starsoccasionally,-0.886305613765095
markup,-0.8862844592271713
sendingreceiving,-0.8862791586998369
proceeds,-0.8862614449528248
occurs,-0.8862493179105213
merit,-0.8862439454409512
moneyoverall,-0.8862425203096004
defected,-0.8853769232946044
youd,-0.8826812324041171
glance,-0.8813723090650796
revise,-0.8754895209446432
altogether,-0.8679260836864976
caked,-0.8678562422705961
downright,-0.8677656543713267
grime,-0.8677016942318582
hardwares,-0.8676707189414503
thanksgiving,-0.8676508698881485
smudges,-0.8676446729345122
nicks,-0.8676411208698938
positioned,-0.8676348831667874
webpage,-0.8670618173152095
competitors,-0.8593549437390406
pathetic,-0.8578661159850343
maam,-0.8570154342283327
wakes,-0.8553067680187975
minutesthe,-0.8521271171953393
thisat,-0.8521054358763797
thatmy,-0.8521036127603703
approximately,-0.8520133630595724
datai,-0.8519941142580045
dontagain,-0.8519849198377792
escalated,-0.8519754547514138
floor,-0.849924117837464
thumb,-0.8485736760948919
font,-0.847751461986017
initial,-0.8430836414365357
report,-0.8427035353746695
july,-0.8424943323490024
mere,-0.8393940122316487
fill,-0.8357687894097181
strive,-0.8353690917630513
testing,-0.8350404645791181
collar,-0.8318186797877939
deletion,-0.8316992758548484
depresses,-0.8315922804073992
engineers,-0.8314799965736558
exploration,-0.8313912770985326
waking,-0.8313537910897527
upand,-0.8313107498297293
surly,-0.8312385729899986
inadvertently,-0.8312246110741567
suits,-0.8312109630826284
suckif,-0.8311840974228878
itwhat,-0.8311759640330499
prototypes,-0.8311430776291938
misdeal,-0.831142014238007
pocketplease,-0.831122784460032
onarrgggghhhhhh,-0.8311224086625858
press,-0.8298389165481873
loudest,-0.8265769788587453
sms,-0.8257953097766496
ocean,-0.8178879393747497
dents,-0.8152074491125384
angry,-0.8147710255466274
consistently,-0.8130944101277208
arrival,-0.8121452528924029
amazondont,-0.8088960399178203
dismay,-0.808838108800814
twoday,-0.8088297726257035
broadcasts,-0.8086372099609976
burns,-0.8085990579287021
admitted,-0.8085857460911164
admitting,-0.8085150794667231
radiation,-0.8084964101936164
ringing,-0.8084890813169228
shake,-0.8084864067113129
goodsof,-0.8083262206045151
withwhen,-0.8082429288122862
tampering,-0.8082391413550648
skyboxthis,-0.8082369126969305
begins,-0.8035021988216847
dependent,-0.8015175846739332
twoyear,-0.8012762158694455
tmovbile,-0.8012691250248892
tmobilei,-0.8012543315370917
timesneaky,-0.8012323329372333
tie,-0.8012038767121853
erly,-0.8011792769792916
thediscount,-0.8011698623173427
terminations,-0.8011312565662032
feesi,-0.8010486504154795
sneakiest,-0.8009961520768124
feesprint,-0.8009742172533642
renewal,-0.8009331693199604
frustratingwhat,-0.8009175874448157
polite,-0.8008906710705502
imposed,-0.8008676767457089
phonysprint,-0.8008627751449474
insisted,-0.800846739639843
owe,-0.8008447459457326
mandatory,-0.8008368773414095
submit,-0.7974131588109781
onestar,-0.7967465667453536
rude,-0.7961378288522957
comaptibility,-0.7958119972748965
straighttalks,-0.7958100014158873
researched,-0.7958093696429376
reposting,-0.7921772293791287
verify,-0.7876757486969741
softwarehardware,-0.7839780989948913
calibration,-0.7827284523878381
nimble,-0.7826799752773681
oversize,-0.7826620587189929
partyi,-0.7826534258932503
screenwhy,-0.782652292572335
politely,-0.7826509740465681
versions,-0.7805835790435892
enemy,-0.7752000168231169
hahaha,-0.7751141292701618
saidwe,-0.7750903782238352
warranyt,-0.775088267384478
animal,-0.7733680643535795
csi,-0.7732484835494385
flipping,-0.7731746621007599
tangled,-0.7731042114144691
idiotsseriously,-0.7731037956755977
stabilize,-0.7730932723829059
smell,-0.7730800121691281
irrationally,-0.7730754033586902
shorten,-0.7730666436209107
securelyi,-0.7730551125589409
men,-0.7730543132265913
pinky,-0.7730474337889877
prevents,-0.7730473983127903
chat,-0.7699555653564312
tags,-0.7691182761800229
internally,-0.7661070578343432
struggling,-0.7630125625186002
iphonesive,-0.7625026361004448
nonsense,-0.7624656475708467
phonesscrew,-0.7624451791623041
threatening,-0.7624248609633087
requires,-0.7604652932550363
engineering,-0.7603492386881716
odd,-0.7598217201087727
heeded,-0.7565604884835081
blinkfeed,-0.7537076759821901
remaining,-0.7536480497718633
fixable,-0.7522145138176044
ooma,-0.7506005438028696
mailed,-0.7446892102218052
mobiles,-0.7439514902859917
depends,-0.7418941737637652
shooting,-0.7374520874486306
hahathen,-0.7369450380704469
interfere,-0.7369079619848428
itsamsung,-0.7368776824261691
wronggps,-0.7368747949245565
updatesamsungs,-0.7368692852846472
troubleshooted,-0.7368607001445294
rewrite,-0.736853176987688
resultatt,-0.7368517324816218
involved,-0.7363985286094
policies,-0.7328077238128802
pushing,-0.7296698089049451
specialty,-0.7284479152096746
prints,-0.7249077731289153
breakdown,-0.7238778095603469
icloud,-0.72386306781713206
frustratingly,-0.7217598253475634
inconvenient,-0.72171629569155
squelching,-0.7216654762781292
squelch,-0.7216650171708948
televisions,-0.7216642142892082
refrigerator,-0.7216626169300803
fixes,-0.721488550182202
comply,-0.7207606016210929
againthe,-0.7207204959784846
courier,-0.7207151627716041
availablethis,-0.720658660546582
labels,-0.7206474847422334
boardapparently,-0.720601862061344
designated,-0.7205342937066956
dealing,-0.7205252855830141
verified,-0.7204695204239132
upthere,-0.7204604436698667
unremovable,-0.720447131062825
fitother,-0.7204333876663269
unpublished,-0.720431819352767
thinkingnice,-0.7204167233209839
gbthe,-0.7204068863045273
partitioned,-0.7204020157557464
manageable,-0.7203881196210055
reimbursement,-0.7187863046192391
deservesi,-0.7183674259575394
discription,-0.7183484542868751
combination,-0.717001846556464
falsely,-0.7164437302179509
corrode,-0.7154704964536589
fallowed,-0.7154383968972751
progressively,-0.7154050497546939
disabling,-0.7115874356055454
lucky,-0.7113765452689007
ativities,-0.7101211207985982
companydaniel,-0.710112138462428
woulnt,-0.7100578847765961
ohhh,-0.7100564882996778
replies,-0.7100544109070628
doubtful,-0.7094971208011193
messagecoincidence,-0.7093863542917841
mobilegeneral,-0.7093663220850576
notalso,-0.7093433620866031
allit,-0.7026778972285229
datainternet,-0.7026421650941067
theomen,-0.7026098783286593
warrantyim,-0.7026079951266758
zip,-0.7011870752379479
nowfinal,-0.7007443787505079
renown,-0.7007286700261852
chipped,-0.700299839594573
itnow,-0.7002433260104018
riddled,-0.7002300260808041
spaceland,-0.7002268677388765
emoti,-0.6983719413990177
flipboard,-0.6983418976714466
tolike,-0.698322856560538
netowrk,-0.6983170567055604
effects,-0.6972639711103674
elses,-0.6948696745620849
agree,-0.6943707181711386
informed,-0.694136130544659
refused,-0.6932971534389135
venue,-0.6928432143162578
walk,-0.6887521591934229
proprietary,-0.6847717732116679
patience,-0.6847561092763998
clock,-0.6833571079157492
avalon,-0.6819993846932948
widget,-0.6819813514580036
rebootingthe,-0.6817229063559657
refurbishedgiven,-0.6817081619150078
removing,-0.6816990299672732
supposition,-0.6816939266673089
glitch,-0.6790201679825206
htci,-0.6753872124068102
telus,-0.6753467470830242
settingapn,-0.6753453562844274
visited,-0.6753437700761534
stick,-0.675331886499655
abruptly,-0.6746749045886417
bedside,-0.6746338727676678
rarely,-0.6708199121302432
prevent,-0.670699147493117
ebay,-0.66732522325772
adventure,-0.6664731389304963
chock,-0.6663920812967637
customizing,-0.6661980899464732
wheel,-0.6661924866066521
substantial,-0.6661795777983807
someones,-0.6661613642521227
deceptive,-0.6661514401297082
shelves,-0.6661394768627956
hardearned,-0.6661007652923792
intactfor,-0.666083156305644
lifes,-0.6660803615009729
levelthe,-0.6660666000316257
launched,-0.6651234777084991
preset,-0.663045255776436
furry,-0.6629638353981429
fuzzy,-0.6629556790252378
brain,-0.6629548015515029
mechanism,-0.6629485041632849
ainol,-0.6605925729270334
answerbefore,-0.6604923411775505
wellwifi,-0.660427680320111
useit,-0.6604261933339632
wierd,-0.6604240307055151
usbit,-0.6604220315827568
updatelook,-0.6604141788195005
updatedwindows,-0.6604026984510758
anywhereon,-0.6603934736311201
unitbesides,-0.6603878300190494
sits,-0.6603830441822304
supportits,-0.6603818473973246
usedto,-0.6603797868660929
tweaked,-0.6603696610643467
toolyou,-0.6603485402688113
thenbut,-0.6603241778295619
athe,-0.6602990170495139
tabletlooking,-0.6602969999170293
sucksthough,-0.6602728296753457
speculation,-0.660241855804854
awake,-0.6602099740885349
shadythe,-0.6602086018725216
sellerit,-0.6601736713278125
royal,-0.6601383536794895
blood,-0.6601289611415062
romcases,-0.6601003411007595
romand,-0.6600624104725441
blutoothit,-0.6600526956478061
refundswapsneaking,-0.6600213930300339
offit,-0.6599868999878927
clarityit,-0.6599762733028395
novo,-0.6599519389751628
modded,-0.6599192145862173
clue,-0.6599156877262364
minecraft,-0.6598881334068757
connector,-0.6598643477219162
microsdit,-0.659842605622546
defectivetouch,-0.6598172407818972
isand,-0.6597957024341141
driver,-0.6597846405943719
insists,-0.6597773422633201
experiencetheres,-0.6597651812577843
gpsthere,-0.6597637304903793
goo,-0.6597557047705257
fewits,-0.6597512309829809
crapped,-0.659033387563259
atoz,-0.65631022527577
blanksince,-0.6562676812485749
parent,-0.6561982463095541
foreveri,-0.6561968132663496
minebut,-0.656152965136883
weeksagain,-0.6561462106367787
repeatedlyi,-0.6561408886616411
onthe,-0.6561400924323288
phonewelli,-0.656138021954788
tonight,-0.6548847270176504
synced,-0.65469576105204
deception,-0.6545234262212787
discharged,-0.6544910484449253
explaini,-0.6544566278031049
physically,-0.6544127082222174
workfinally,-0.6544032765773612
priate,-0.6544028302059529
unpleasant,-0.6544008588364787
screem,-0.6543998382772858
amazons,-0.6542325338872155
solely,-0.6515693544801401
pathetically,-0.650757631186633
unbelievably,-0.6507439611628004
sky,-0.6505870513269445
remains,-0.645917474437775
upside,-0.6457961015652159
cheapo,-0.6450854895196718
wifijunk,-0.6450715538327341
ringtone,-0.6449594494041311
slowest,-0.6444794385327193
trree,-0.6444789282046371
behold,-0.6408986199558213
businees,-0.6408680252721786
furious,-0.6408144426609841
monthy,-0.6407949096753884
nderstand,-0.640791297287434
noted,-0.6403415910699549
andor,-0.6402345378460788
energy,-0.6401836659162864
history,-0.6401614724811909
aweful,-0.6401521508018073
nonfunctioning,-0.6401489482516929
tvs,-0.6399523919766359
ancient,-0.6395832781343344
bath,-0.6394154649147826
bummed,-0.639347254285875
coffee,-0.6392897012197463
convoluted,-0.6392457696015404
warningsafter,-0.6392410195907462
upgradewhether,-0.6392256139167924
decade,-0.6392088058309477
seemslike,-0.6392030232364846
flicker,-0.6391839998668959
returnrefund,-0.6391826802646636
irreplaceable,-0.63917389758553
bbb,-0.6380790985142507
cynthia,-0.6379660170876225
generous,-0.6379354576580301
workers,-0.6379254204573734
understanding,-0.6379222050142918
hare,-0.6379220554641731
jan,-0.6379204383262098
sources,-0.6369183444326033
dissapoinjted,-0.6356393607337196
paini,-0.6356244157747298
typed,-0.6356211333765577
ujnderneath,-0.6356192604203785
warn,-0.6353745250002542
recover,-0.6350776108863538
anymorethis,-0.635006832000678
dip,-0.634991585109102
beach,-0.6349904716638461
common,-0.634569511595794
authors,-0.6341421349444882
dallas,-0.6340770409231942
frequency,-0.633995842529438
zoey,-0.633992224691058
lyca,-0.6339724673102577
networktmobile,-0.6339711127970477
named,-0.6338287734890176
dualcore,-0.6327041591913543
activity,-0.6305621949431285
combines,-0.6305331023346172
commands,-0.6305155341075784
lenghty,-0.6305146225898965
efforts,-0.6304907838885554
wake,-0.6291596663287482
breed,-0.6286915448789248
evident,-0.628639309630531
sucking,-0.6285740094174113
woods,-0.6275643278125134
colored,-0.6269350674578178
blame,-0.6262787263128793
notifies,-0.6261924413667751
tainted,-0.6261660151525945
stating,-0.6240459309421547
virtually,-0.6192394425458425
blanket,-0.6182895191883152
shattered,-0.6181716524055174
caharger,-0.6179110867667889
imeis,-0.6178822998696077
reputation,-0.617846279862514
umts,-0.6178442513810553
mark,-0.6161370279608225
absulotly,-0.6153709005757806
appsserices,-0.615316830067112
appsservices,-0.6152641498418097
willling,-0.6151612370583637
warrning,-0.6151520375240084
education,-0.6151455579028794
tooken,-0.615140242655685
goolge,-0.6151399557235293
horriable,-0.6151311840529547
simplely,-0.615124676594232
goodbye,-0.6138609267149141
irritation,-0.6132191526849885
againin,-0.6130335577022813
annoy,-0.6129785136359971
arrives,-0.6128944468746708
happenswhich,-0.6127558295585439
upcoming,-0.6127473548929561
tripso,-0.612735502499476
incorrect,-0.6127306880898393
quadruple,-0.6127234965635198
productneedless,-0.6127166134282545
orders,-0.6124242905358015
lens,-0.6122841592394989
cancels,-0.6121317555933913
hung,-0.6110651809526918
alternate,-0.6108883183678778
gambled,-0.61080881564514
simplemost,-0.6107762526323306
resetdidnt,-0.6107648714212923
havehad,-0.6107647335913683
inability,-0.6107375763845792
policywhile,-0.6107338937819633
phoneregret,-0.610720563787629
nowperhaps,-0.6107128845479649
partially,-0.6107113112757308
composing,-0.6106345887866869
cross,-0.6105869291800048
differently,-0.6105446808496131
nike,-0.610489875704496
pet,-0.6104475569037101
shoe,-0.6104453263758846
rescue,-0.6104392563230043
reminds,-0.6104332759145147
priority,-0.6103639564085276
cnn,-0.6100835126718003
everythingfirst,-0.6099186529703579
filessixth,-0.6098556052368288
yetfifth,-0.609827763097807
yell,-0.6098164671448518
fours,-0.6098045933483939
webpages,-0.6097933661681985
unintelligible,-0.6097747838590704
gimme,-0.6097681613645086
tracfons,-0.6097566123363286
seventh,-0.6097424199919104
recognizedthird,-0.6097301006886188
lucksecond,-0.6097275153214321
msnbc,-0.6097258666605877
overfourth,-0.6097248085751729
amazonso,-0.6078382210736838
california,-0.6078124143056487
typebut,-0.6077619695125441
hearty,-0.6077619062049489
origional,-0.607759226693182
innot,-0.6077564959693026
edit,-0.607655483440139
bricked,-0.6070611637861195
solutions,-0.6070022523778285
contracting,-0.6058086191028095
fired,-0.605712392817459
gonecheck,-0.6056408265521651
healthcaregov,-0.6055884755808617
hopenevermind,-0.6055478952024699
truthi,-0.6055370550943332
stellarit,-0.6055125992942606
script,-0.6055016944606115
mindnumbing,-0.605492412962476
provoke,-0.6054917028801649
occurred,-0.6054850648918548
poof,-0.6054847736052588
phonesucks,-0.6054811792191839
issued,-0.6050228200097054
toptier,-0.6039190217337739
damm,-0.6034347628685031
mbc,-0.603395300206537
oddly,-0.6033911045020023
employee,-0.6023761524507137
bribe,-0.6010835027854662
deadwhen,-0.6010363869465244
fixing,-0.6009823369793136
phonewhen,-0.600905391062856
upgradeleft,-0.6008878148321076
reasonsitem,-0.6008863628148
unstable,-0.6008848380857427
lesser,-0.5971987524974539
blacks,-0.5963630158493461
dissatisfied,-0.5959612491682256
pleaseeeee,-0.5958088173633507
overlook,-0.5947163294286405
talktextdata,-0.5947100436680873
responsibility,-0.5934278922746877
funny,-0.591416995180288
began,-0.5889775820762598
shock,-0.5888586298293118
banks,-0.5882785872686704
daywent,-0.5857541997676561
counter,-0.5848186884069073
experts,-0.5848081878170552
