"rules","support","confidence","lift","count"
"{powderedmilk} => {harddrinks}",0.000123647604327666,0.125,2.17405913978495,2
"{harddrinks} => {powderedmilk}",0.000123647604327666,0.0021505376344086,2.17405913978495,2
"{babyproducts} => {harddrinks}",0.000247295208655332,0.0909090909090909,1.5811339198436,4
"{harddrinks} => {babyproducts}",0.000247295208655332,0.0043010752688172,1.5811339198436,4
"{pre-processedsnacks} => {harddrinks}",0.000370942812982998,0.103448275862069,1.7992213570634,6
"{harddrinks} => {pre-processedsnacks}",0.000370942812982998,0.00645161290322581,1.7992213570634,6
"{frozenmeat} => {harddrinks}",0.000123647604327666,0.04,0.695698924731183,2
"{harddrinks} => {frozenmeat}",0.000123647604327666,0.0021505376344086,0.695698924731183,2
"{processeddriedfish} => {harddrinks}",0.000247295208655332,0.0727272727272727,1.26490713587488,4
"{harddrinks} => {processeddriedfish}",0.000247295208655332,0.0043010752688172,1.26490713587488,4
"{wildvegetables} => {harddrinks}",0.000123647604327666,0.0384615384615385,0.668941273779983,2
"{harddrinks} => {wildvegetables}",0.000123647604327666,0.0021505376344086,0.668941273779983,2
"{processeddryfoods} => {harddrinks}",0.00080370942812983,0.156626506024096,2.72412229563415,13
"{harddrinks} => {processeddryfoods}",0.00080370942812983,0.0139784946236559,2.72412229563415,13
"{bread} => {harddrinks}",0.000123647604327666,0.0198019801980198,0.344405408282764,2
"{harddrinks} => {bread}",0.000123647604327666,0.0021505376344086,0.344405408282764,2
"{ready-madesidedishes} => {harddrinks}",0.000370942812982998,0.0659340659340659,1.14675646933711,6
"{harddrinks} => {ready-madesidedishes}",0.000370942812982998,0.00645161290322581,1.14675646933711,6
"{cosmetics} => {harddrinks}",0.000247295208655332,0.0416666666666667,0.724686379928315,4
"{harddrinks} => {cosmetics}",0.000247295208655332,0.0043010752688172,0.724686379928315,4
"{seasonedmeat} => {harddrinks}",0.000309119010819165,0.0543478260869565,0.945243104254324,5
"{harddrinks} => {seasonedmeat}",0.000309119010819165,0.00537634408602151,0.945243104254325,5
"{ready-mademeals} => {harddrinks}",0.000309119010819165,0.040650406504065,0.707011102369088,5
"{harddrinks} => {ready-mademeals}",0.000309119010819165,0.00537634408602151,0.707011102369088,5
"{pre-processedmeals} => {harddrinks}",0.000123647604327666,0.0186915887850467,0.325092955481861,2
"{harddrinks} => {pre-processedmeals}",0.000123647604327666,0.0021505376344086,0.325092955481861,2
"{dryfruits} => {harddrinks}",0.000123647604327666,0.0188679245283019,0.328159870156218,2
"{harddrinks} => {dryfruits}",0.000123647604327666,0.0021505376344086,0.328159870156218,2
"{processedlivefish} => {harddrinks}",0.000185471406491499,0.0375,0.652217741935484,3
"{harddrinks} => {processedlivefish}",0.000185471406491499,0.0032258064516129,0.652217741935484,3
"{maincereals} => {harddrinks}",0.000185471406491499,0.0297029702970297,0.516608112424146,3
"{harddrinks} => {maincereals}",0.000185471406491499,0.0032258064516129,0.516608112424146,3
"{tea} => {harddrinks}",0.000309119010819165,0.0431034482758621,0.749675565443085,5
"{harddrinks} => {tea}",0.000309119010819165,0.00537634408602151,0.749675565443085,5
"{sweeteners} => {harddrinks}",0.000370942812982998,0.0491803278688525,0.855367530407192,6
"{harddrinks} => {sweeteners}",0.000370942812982998,0.00645161290322581,0.855367530407192,6
"{otherseafoods} => {harddrinks}",0.000123647604327666,0.0158730158730159,0.276071001877453,2
"{harddrinks} => {otherseafoods}",0.000123647604327666,0.0021505376344086,0.276071001877453,2
"{chocolete} => {harddrinks}",0.000247295208655332,0.0296296296296296,0.515332536837913,4
"{harddrinks} => {chocolete}",0.000247295208655332,0.0043010752688172,0.515332536837913,4
"{cereals} => {harddrinks}",0.000309119010819165,0.0384615384615385,0.668941273779983,5
"{harddrinks} => {cereals}",0.000309119010819165,0.00537634408602151,0.668941273779983,5
"{dentalproducts} => {harddrinks}",0.000247295208655332,0.0246913580246914,0.429443780698261,4
"{harddrinks} => {dentalproducts}",0.000247295208655332,0.0043010752688172,0.429443780698261,4
"{sanitaryproducts} => {harddrinks}",0.000556414219474498,0.0523255813953488,0.910071267816954,9
"{harddrinks} => {sanitaryproducts}",0.000556414219474498,0.00967741935483871,0.910071267816954,9
"{artificialpowders} => {harddrinks}",0.000247295208655332,0.0253164556962025,0.440315775146318,4
"{harddrinks} => {artificialpowders}",0.000247295208655332,0.0043010752688172,0.440315775146318,4
"{frozendumpling} => {harddrinks}",0.000618238021638331,0.0561797752808989,0.977105231364021,10
"{harddrinks} => {frozendumpling}",0.000618238021638331,0.010752688172043,0.977105231364021,10
"{noodles} => {harddrinks}",0.000185471406491499,0.0157894736842105,0.274617996604414,3
"{harddrinks} => {noodles}",0.000185471406491499,0.0032258064516129,0.274617996604414,3
"{hairproducts} => {harddrinks}",0.000556414219474498,0.0517241379310345,0.899610678531702,9
"{harddrinks} => {hairproducts}",0.000556414219474498,0.00967741935483871,0.899610678531702,9
"{cookingoil} => {harddrinks}",0.000494590417310665,0.0454545454545455,0.790566959921799,8
"{harddrinks} => {cookingoil}",0.000494590417310665,0.00860215053763441,0.790566959921799,8
"{coffee} => {harddrinks}",0.000247295208655332,0.0191387559808612,0.332870298914442,4
"{harddrinks} => {coffee}",0.000247295208655332,0.0043010752688172,0.332870298914441,4
"{ready-madesnacks} => {harddrinks}",0.000927357032457496,0.0559701492537313,0.973459316321618,15
"{harddrinks} => {ready-madesnacks}",0.000927357032457496,0.0161290322580645,0.973459316321618,15
"{otherbeverages} => {harddrinks}",0.00383307573415765,0.319587628865979,5.55841924398625,62
"{harddrinks} => {otherbeverages}",0.00383307573415765,0.0666666666666667,5.55841924398625,62
"{bakery} => {harddrinks}",0.000309119010819165,0.0212765957446809,0.370052619537863,5
"{harddrinks} => {bakery}",0.000309119010819165,0.00537634408602151,0.370052619537863,5
"{strawberry/peach/} => {harddrinks}",0.000370942812982998,0.0283018867924528,0.492239805234327,6
"{harddrinks} => {strawberry/peach/}",0.000370942812982998,0.00645161290322581,0.492239805234327,6
"{cheese/butter} => {harddrinks}",0.000432766615146832,0.0334928229665072,0.582523023100273,7
"{harddrinks} => {cheese/butter}",0.000432766615146832,0.00752688172043011,0.582523023100273,7
"{driedfish} => {harddrinks}",0.000618238021638331,0.0465116279069767,0.808952238059515,10
"{harddrinks} => {driedfish}",0.000618238021638331,0.010752688172043,0.808952238059515,10
"{chillednoodles} => {harddrinks}",0.000556414219474498,0.0401785714285714,0.698804723502304,9
"{harddrinks} => {chillednoodles}",0.000556414219474498,0.00967741935483871,0.698804723502304,9
"{chinesecabbages} => {harddrinks}",0.000494590417310665,0.037914691943128,0.659430260408704,8
"{harddrinks} => {chinesecabbages}",0.000494590417310665,0.00860215053763441,0.659430260408704,8
"{candy-gum} => {harddrinks}",0.000494590417310665,0.0317460317460317,0.552142003754907,8
"{harddrinks} => {candy-gum}",0.000494590417310665,0.00860215053763441,0.552142003754907,8
"{livefish} => {harddrinks}",0.000618238021638331,0.0421940928270042,0.733859625243864,10
"{harddrinks} => {livefish}",0.000618238021638331,0.010752688172043,0.733859625243864,10
"{seasonings} => {harddrinks}",0.000432766615146832,0.0291666666666667,0.507280465949821,7
"{harddrinks} => {seasonings}",0.000432766615146832,0.00752688172043011,0.507280465949821,7
"{pear/kiwi/grape} => {harddrinks}",0.000185471406491499,0.0111111111111111,0.193249701314217,3
"{harddrinks} => {pear/kiwi/grape}",0.000185471406491499,0.0032258064516129,0.193249701314217,3
"{importedbeef} => {harddrinks}",0.000680061823802164,0.0421455938697318,0.733016108433239,11
"{harddrinks} => {importedbeef}",0.000680061823802164,0.0118279569892473,0.733016108433239,11
"{mandarinorange/watermelonandotherfruits} => {harddrinks}",0.000370942812982998,0.0245901639344262,0.427683765203596,6
"{harddrinks} => {mandarinorange/watermelonandotherfruits}",0.000370942812982998,0.00645161290322581,0.427683765203596,6
"{chilleddairymilks} => {harddrinks}",0.000556414219474498,0.0328467153284672,0.571285613374147,9
"{harddrinks} => {chilleddairymilks}",0.000556414219474498,0.00967741935483871,0.571285613374146,9
"{minorcereals} => {harddrinks}",0.000309119010819165,0.0202429149797571,0.352074354621044,5
"{harddrinks} => {minorcereals}",0.000309119010819165,0.00537634408602151,0.352074354621044,5
"{koreanchicken} => {harddrinks}",0.000494590417310665,0.0284697508896797,0.49515937703287,8
"{harddrinks} => {koreanchicken}",0.000494590417310665,0.00860215053763441,0.49515937703287,8
"{ketchupandmayoneise} => {harddrinks}",0.000680061823802164,0.044,0.765268817204301,11
"{harddrinks} => {ketchupandmayoneise}",0.000680061823802164,0.0118279569892473,0.765268817204301,11
"{othervegetables} => {harddrinks}",0.000556414219474498,0.033457249070632,0.581904305072551,9
"{harddrinks} => {othervegetables}",0.000556414219474498,0.00967741935483871,0.581904305072551,9
"{laundrydetergent} => {harddrinks}",0.000927357032457496,0.0590551181102362,1.02711455422911,15
"{harddrinks} => {laundrydetergent}",0.000927357032457496,0.0161290322580645,1.02711455422911,15
"{soysaucesandpastes} => {harddrinks}",0.000865533230293663,0.0501792114695341,0.872740586580337,14
"{harddrinks} => {soysaucesandpastes}",0.000865533230293663,0.0150537634408602,0.872740586580337,14
"{kitchen/housedetergents} => {harddrinks}",0.000741885625965997,0.0364741641337386,0.634375919207765,12
"{harddrinks} => {kitchen/housedetergents}",0.000741885625965997,0.0129032258064516,0.634375919207765,12
"{otherreadymadefoods} => {harddrinks}",0.000680061823802164,0.027431421446384,0.477100260102432,11
"{harddrinks} => {otherreadymadefoods}",0.000680061823802164,0.0118279569892473,0.477100260102432,11
"{wastepapers} => {harddrinks}",0.000370942812982998,0.0177514792899408,0.308742126359992,6
"{harddrinks} => {wastepapers}",0.000370942812982998,0.00645161290322581,0.308742126359992,6
"{koreanbeef} => {harddrinks}",0.000680061823802164,0.0306406685236769,0.532917003624165,11
"{harddrinks} => {koreanbeef}",0.000680061823802164,0.0118279569892473,0.532917003624165,11
"{tomato/plum/melon} => {harddrinks}",0.000989180834621329,0.0470588235294118,0.818469323213156,16
"{harddrinks} => {tomato/plum/melon}",0.000989180834621329,0.0172043010752688,0.818469323213156,16
"{apple/sweetmelon} => {harddrinks}",0.00080370942812983,0.0343915343915344,0.598153837401149,13
"{harddrinks} => {apple/sweetmelon}",0.00080370942812983,0.0139784946236559,0.598153837401149,13
"{chilledseafood} => {harddrinks}",0.000432766615146832,0.0202312138728324,0.351870843433402,7
"{harddrinks} => {chilledseafood}",0.000432766615146832,0.00752688172043011,0.351870843433402,7
"{icecream} => {harddrinks}",0.00148377125193199,0.0513918629550321,0.893831594943704,24
"{harddrinks} => {icecream}",0.00148377125193199,0.0258064516129032,0.893831594943704,24
"{instantfoods} => {harddrinks}",0.000865533230293663,0.0338983050847458,0.58957535994168,14
"{harddrinks} => {instantfoods}",0.000865533230293663,0.0150537634408602,0.58957535994168,14
"{chilledagriculturalproducts} => {harddrinks}",0.000865533230293663,0.0343980343980344,0.598266888589469,14
"{harddrinks} => {chilledagriculturalproducts}",0.000865533230293663,0.0150537634408602,0.598266888589469,14
